,_id,Thành phố,Diện tích,Đường trước nhà,Mặt tiền,Số tầng,Số toilet,Số phòng ngủ,Loại,Hướng,Mức giá
286,67483abea2187cd9d80896b7,hồ chí minh,64.0,,4.0,1.0,2.0,2.0,N,Đ,4.2
287,67483abea2187cd9d80896b8,hà nội,60.0,,6.0,7.0,,10.0,N,,13.0
288,67483abea2187cd9d80896b9,hà nội,52.0,,,,,,N,,7.9
289,67483abea2187cd9d80896ba,hồ chí minh,86.0,,,4.0,,5.0,N,,9.4
290,67483abea2187cd9d80896bb,hà nội,72.0,5.0,5.0,5.0,,,N,,19.8
291,67483abea2187cd9d80896bc,hồ chí minh,127.0,4.0,4.0,2.0,3.0,3.0,N,,6.3
292,67483abea2187cd9d80896bd,hồ chí minh,58.0,6.0,4.0,3.0,4.0,4.0,N,,4.8
293,67483abea2187cd9d80896be,hồ chí minh,59.0,10.0,10.0,5.0,5.0,7.0,N,TN,9.2
294,67483abea2187cd9d80896bf,hồ chí minh,57.0,5.0,4.0,3.0,4.0,4.0,N,,4.8
295,67483abea2187cd9d80896c0,đồng nai,84.0,8.0,4.0,2.0,2.0,3.0,N,,2.45
296,67483abea2187cd9d80896c1,long an,2500.0,,30.0,1.0,3.0,3.0,N,,4.49
297,67483abea2187cd9d80896c2,hồ chí minh,33.0,,3.0,1.0,1.0,1.0,N,,3.48
298,67483abea2187cd9d80896c3,hồ chí minh,47.0,,,,,,N,,2.95
299,67483abea2187cd9d80896c4,hồ chí minh,52.0,,4.0,3.0,5.0,4.0,N,,5.3
300,67483abea2187cd9d80896c5,hồ chí minh,52.0,,4.0,2.0,3.0,4.0,N,,5.25
301,67483abea2187cd9d80896c6,hà nội,35.0,3.0,3.0,4.0,3.0,3.0,N,,5.5
302,67483abea2187cd9d80896c7,hà nội,102.0,4.0,6.0,1.0,,,N,,26.0
303,67483abea2187cd9d80896c8,hà nội,18.0,,4.0,4.0,2.0,2.0,N,B,6.3
304,67483abea2187cd9d80896c9,hồ chí minh,210.0,,,,,,N,,35.0
305,67483abea2187cd9d80896ca,hà nội,36.0,,,,,,N,,6.0
306,67483abea2187cd9d80896cb,hà nội,25.0,,4.0,4.0,,3.0,N,,5.2
307,67483abea2187cd9d80896cc,hà nội,45.0,,4.0,5.0,4.0,3.0,N,,7.82
308,67483abea2187cd9d80896cd,quảng ninh,43.0,,,,,,N,,2.9
309,67483abea2187cd9d80896ce,hồ chí minh,36.0,,3.0,5.0,5.0,3.0,N,,8.9
310,67483abea2187cd9d80896cf,hà nội,45.0,,,,,,N,,2.96
311,67483abea2187cd9d80896d0,hồ chí minh,196.0,,7.0,,2.0,2.0,N,,1.45
312,67483abea2187cd9d80896d1,hồ chí minh,66.0,,4.0,2.0,4.0,3.0,N,,6.3
313,67483abea2187cd9d80896d2,hà nội,75.0,,4.0,6.0,5.0,6.0,N,,15.0
314,67483abea2187cd9d80896d3,hà nội,70.0,7.0,5.0,5.0,,8.0,N,,22.5
315,67483abea2187cd9d80896d4,hà nội,45.0,,,,,,N,,9.4
316,67483abea2187cd9d80896d5,hà nội,54.0,,,,,,N,,4.5
317,67483abea2187cd9d80896d6,hà nội,55.0,6.0,5.0,6.0,5.0,9.0,N,,10.6
318,67483abea2187cd9d80896d7,quảng nam,821.0,3.0,26.0,,,,N,TN,4.0
319,67483abea2187cd9d80896d8,quảng nam,4000.0,,,,,,N,,4.0
320,67483abea2187cd9d80896d9,quảng nam,1000.0,27.0,23.0,,,,N,Đ,25.0
321,67483abea2187cd9d80896da,hồ chí minh,44.0,5.0,4.0,4.0,5.0,5.0,N,,8.2
322,67483abea2187cd9d80896db,hồ chí minh,24.0,3.0,3.0,3.0,3.0,3.0,N,,5.65
323,67483abea2187cd9d80896dc,hà nội,26.0,,3.0,4.0,3.0,3.0,N,,5.32
324,67483abea2187cd9d80896dd,hà nội,50.0,,,,,,N,,2.8
325,67483abea2187cd9d80896de,thanh hóa,85.0,23.0,6.0,5.0,3.0,3.0,N,TN,4.7
326,67483abea2187cd9d80896df,hà nội,50.0,12.0,5.0,5.0,5.0,5.0,N,,14.8
327,67483abea2187cd9d80896e0,hà nội,105.0,4.0,7.0,5.0,,3.0,N,,29.0
328,67483abea2187cd9d80896e1,hà nội,40.0,,5.0,5.0,,3.0,N,,6.5
329,67483abea2187cd9d80896e2,hồ chí minh,56.0,,3.0,2.0,2.0,4.0,N,,3.2
330,67483abea2187cd9d80896e3,hà nội,33.0,,,,,,N,,2.8
331,67483abea2187cd9d80896e4,hồ chí minh,36.0,,4.0,1.0,2.0,2.0,N,,3.58
332,67483abea2187cd9d80896e5,hà nội,30.0,,3.0,5.0,4.0,3.0,N,,4.78
333,67483abea2187cd9d80896e6,hà nội,34.0,2.0,3.0,5.0,4.0,3.0,N,T,6.55
334,67483abea2187cd9d80896e7,hà nội,43.0,,,,,,N,,9.8
335,67483abea2187cd9d80896e8,hồ chí minh,46.0,,,3.0,,4.0,N,,5.5
336,67483abea2187cd9d80896e9,hà nội,51.0,,,5.0,,3.0,N,,7.55
337,67483abea2187cd9d80896ea,hồ chí minh,45.0,,,3.0,,4.0,N,,5.4
338,67483abea2187cd9d80896eb,hồ chí minh,30.0,,,,,,N,,2.7
339,67483abea2187cd9d80896ec,hà nội,48.0,5.0,3.0,5.0,,4.0,N,,12.79
340,67483abea2187cd9d80896ed,hà nội,50.0,5.0,5.0,5.0,,4.0,N,,14.49
341,67483abea2187cd9d80896ee,hồ chí minh,140.0,5.0,8.0,,,,N,,21.5
342,67483abea2187cd9d80896ef,hồ chí minh,58.0,,4.0,1.0,2.0,2.0,N,,5.59
343,67483abea2187cd9d80896f0,hồ chí minh,72.0,,4.0,2.0,5.0,4.0,N,,7.3
344,67483abea2187cd9d80896f1,hồ chí minh,63.0,,4.0,2.0,3.0,4.0,N,,4.75
345,67483abea2187cd9d80896f2,hồ chí minh,48.0,,4.0,1.0,2.0,2.0,N,,3.65
346,67483abea2187cd9d80896f3,hà nội,80.0,6.0,5.0,3.0,,3.0,N,,29.0
347,67483abea2187cd9d80896f4,hà nội,22.0,,,,,,N,,3.95
348,67483abea2187cd9d80896f5,hồ chí minh,270.0,6.0,17.0,,,,N,,30.0
349,67483abea2187cd9d80896f6,vĩnh long,2247.0,,,,,,N,,1.9
350,67483abea2187cd9d80896f7,hồ chí minh,40.0,,4.0,3.0,4.0,4.0,N,Đ,5.35
351,67483abea2187cd9d80896f8,hồ chí minh,50.0,,4.0,3.0,4.0,3.0,N,,5.4
352,67483abea2187cd9d80896f9,hà nội,68.0,,4.0,2.0,4.0,4.0,N,T,7.5
353,67483abea2187cd9d80896fa,hà nội,57.0,,,7.0,10.0,10.0,N,,13.0
354,67483abea2187cd9d80896fb,hà nội,48.0,6.0,4.0,4.0,,4.0,N,,13.2
355,67483abea2187cd9d80896fc,hà nội,55.0,,,7.0,,10.0,N,,13.0
356,67483abea2187cd9d80896fd,hồ chí minh,253.0,10.0,,3.0,3.0,3.0,N,T,12.5
357,67483abea2187cd9d80896fe,hà nội,50.0,,,,,,N,,3.55
358,67483abea2187cd9d80896ff,hà nội,50.0,,,,,,N,,8.8
359,67483abea2187cd9d8089700,hồ chí minh,72.0,,4.0,3.0,5.0,4.0,N,,7.9
360,67483abea2187cd9d8089701,hồ chí minh,60.0,,,,,,N,,2.69
361,67483abea2187cd9d8089702,hồ chí minh,55.0,6.0,5.0,3.0,2.0,2.0,N,N,5.0
362,67483abea2187cd9d8089703,hồ chí minh,80.0,8.0,5.0,,,,N,ĐB,4.9
363,67483abea2187cd9d8089704,hồ chí minh,65.0,4.0,5.0,3.0,3.0,4.0,N,B,4.8
364,67483abea2187cd9d8089705,hồ chí minh,60.0,4.0,5.0,3.0,4.0,4.0,N,B,4.8
365,67483abea2187cd9d8089706,hồ chí minh,58.0,4.0,4.0,3.0,3.0,4.0,N,B,4.8
366,67483abea2187cd9d8089707,hà nội,35.0,,,,,,N,,3.85
367,67483abea2187cd9d8089708,hồ chí minh,55.0,5.0,5.0,3.0,4.0,4.0,N,,5.0
368,67483abea2187cd9d8089709,hồ chí minh,25.0,,3.0,,1.0,1.0,N,,2.58
369,67483abea2187cd9d808970a,hồ chí minh,66.0,,4.0,2.0,4.0,3.0,N,,6.3
370,67483abea2187cd9d808970b,hồ chí minh,32.0,,,,,,N,,3.4
371,67483abea2187cd9d808970c,KXĐ,38.0,,,,,,N,,6.6
372,67483abea2187cd9d808970d,hồ chí minh,48.0,,,2.0,,3.0,N,,5.7
373,67483abea2187cd9d808970e,hồ chí minh,50.0,,,,,,N,,5.9
374,67483abea2187cd9d808970f,hà nội,50.0,,,,,,N,,3.25
375,67483abea2187cd9d8089710,hồ chí minh,64.0,,4.0,2.0,4.0,4.0,N,,4.7
376,67483abea2187cd9d8089711,hồ chí minh,40.0,,4.0,3.0,3.0,3.0,N,B,4.68
377,67483abea2187cd9d8089712,hồ chí minh,93.0,,,5.0,6.0,5.0,N,,9.858
378,67483abea2187cd9d8089713,hồ chí minh,64.0,,4.0,2.0,5.0,4.0,N,ĐN,6.3
379,67483abea2187cd9d8089714,hồ chí minh,950.0,8.0,20.0,,,,N,,68.0
380,67483abea2187cd9d8089715,KXĐ,60.0,,,,,,N,,5.3
381,67483abea2187cd9d8089716,hà nội,42.0,8.0,4.0,7.0,6.0,5.0,N,,11.0
382,67483abea2187cd9d8089717,hồ chí minh,240.0,12.0,12.0,3.0,,,N,,31.5
383,67483abea2187cd9d8089718,hồ chí minh,75.0,,,1.0,1.0,2.0,N,,26.0
384,67483abea2187cd9d8089719,hồ chí minh,255.0,,,2.0,,,N,,14.5
385,67483abea2187cd9d808971a,hồ chí minh,67.0,,4.0,2.0,3.0,4.0,N,,5.4
386,67483abea2187cd9d808971b,hồ chí minh,126.0,,,2.0,1.0,2.0,N,T,8.5
387,67483abea2187cd9d808971c,hà nội,50.0,,,,,,N,,3.05
388,67483abea2187cd9d808971d,hồ chí minh,60.0,,5.0,1.0,1.0,1.0,N,TN,5.7
389,67483abea2187cd9d808971e,hà nội,58.0,3.0,6.0,4.0,,4.0,N,,25.0
390,67483abea2187cd9d808971f,hà nội,58.0,3.0,6.0,4.0,,4.0,N,,25.0
391,67483abea2187cd9d8089720,hồ chí minh,40.0,,,4.0,,,N,T,5.1
392,67483abea2187cd9d8089721,hồ chí minh,22.0,,,3.0,,,N,,2.55
393,67483abea2187cd9d8089722,hồ chí minh,80.0,,,2.0,,,N,,4.8
394,67483abea2187cd9d8089723,hồ chí minh,164.0,,,2.0,2.0,2.0,N,,7.2
395,67483abea2187cd9d8089724,hồ chí minh,55.0,,3.0,1.0,1.0,1.0,N,,3.6
396,67483abea2187cd9d8089725,hà nội,40.0,,,,,,N,,7.0
397,67483abea2187cd9d8089726,hà nội,77.0,,7.0,2.0,2.0,4.0,N,,4.5
398,67483abea2187cd9d8089727,hồ chí minh,160.0,10.0,8.0,5.0,10.0,10.0,N,N,6.86
399,67483abea2187cd9d8089728,hà nội,300.0,6.0,9.0,10.0,,,N,,98.0
400,67483abea2187cd9d8089729,hà nội,31.0,,,,,,N,,3.35
401,67483abea2187cd9d808972a,hồ chí minh,35.0,,,,,,N,,5.5
402,67483abea2187cd9d808972b,hồ chí minh,24.0,,,2.0,1.0,2.0,N,B,2.3
403,67483abea2187cd9d808972c,đà nẵng,81.0,,,,,,N,,3.45
404,67483abea2187cd9d808972d,hà nội,52.0,,,,,,N,,4.3
405,67483abea2187cd9d808972e,hà nội,85.0,,,,,,N,,9.5
406,67483abea2187cd9d808972f,hà nội,49.0,3.0,4.0,4.0,3.0,4.0,N,,5.5
407,67483abea2187cd9d8089730,hồ chí minh,68.0,,,,,,N,ĐN,3.7
408,67483abea2187cd9d8089731,đà nẵng,27.9,,,,,,N,N,1.58
409,67483abea2187cd9d8089732,KXĐ,550.0,,,,,,N,,17.0
410,67483abea2187cd9d8089733,hồ chí minh,100.0,,5.0,1.0,1.0,2.0,N,B,5.2
411,67483abea2187cd9d8089734,hà nội,50.0,,,,,,N,,2.91
412,67483abea2187cd9d8089735,hà nội,88.0,6.0,8.0,6.0,6.0,10.0,N,,12.0
413,67483abea2187cd9d8089736,hồ chí minh,72.0,,9.0,,2.0,3.0,N,,5.9
414,67483abea2187cd9d8089737,hồ chí minh,44.0,,4.0,1.0,2.0,3.0,N,,3.92
415,67483abea2187cd9d8089738,hồ chí minh,80.0,,4.0,3.0,5.0,4.0,N,,6.8
416,67483abea2187cd9d8089739,hồ chí minh,60.0,,4.0,3.0,3.0,2.0,N,N,5.5
417,67483abea2187cd9d808973a,hồ chí minh,80.0,,4.0,2.0,3.0,2.0,N,T,6.5
418,67483abea2187cd9d808973b,hồ chí minh,70.0,,5.0,2.0,3.0,2.0,N,N,6.7
419,67483abea2187cd9d808973c,hà nội,15.0,,2.0,4.0,3.0,2.0,N,,2.93
420,67483abea2187cd9d808973d,hồ chí minh,44.0,,,1.0,2.0,2.0,N,,3.85
421,67483abea2187cd9d808973e,hồ chí minh,56.0,,4.0,3.0,3.0,4.0,N,ĐN,7.18
422,67483abea2187cd9d808973f,hà nội,40.0,10.0,4.0,7.0,6.0,4.0,N,ĐN,10.5
423,67483abea2187cd9d8089740,hồ chí minh,46.0,1.0,3.0,2.0,2.0,2.0,N,,4.995
424,67483abea2187cd9d8089741,hà nội,35.0,5.0,5.0,5.0,4.0,5.0,N,,5.3
425,67483abea2187cd9d8089742,hồ chí minh,38.0,4.0,3.0,2.0,2.0,2.0,N,,4.695000099
426,67483abea2187cd9d8089743,hà nội,45.0,4.0,4.0,5.0,4.0,4.0,N,,8.0
427,67483abea2187cd9d8089744,hồ chí minh,84.0,,,,,,N,,5.199
428,67483abea2187cd9d8089745,hồ chí minh,36.0,,3.0,1.0,2.0,2.0,N,ĐN,4.35
429,67483abea2187cd9d8089746,hồ chí minh,18.0,,2.0,1.0,2.0,3.0,N,,2.28
430,67483abea2187cd9d8089747,long an,32.0,,,,,,N,,28.8
431,67483abea2187cd9d8089748,hà nội,25.0,,,4.0,3.0,2.0,N,,3.87
432,67483abea2187cd9d8089749,hồ chí minh,70.0,4.0,,1.0,1.0,2.0,N,,1.75
433,67483abea2187cd9d808974a,hà nội,50.0,,,,,,N,,3.05
434,67483abea2187cd9d808974b,hồ chí minh,230.0,6.0,7.0,,,,N,,17.0
435,67483abea2187cd9d808974c,hồ chí minh,35.0,,,4.0,,,N,,7.0
436,67483abea2187cd9d808974d,hồ chí minh,100.0,6.0,5.0,1.0,1.0,2.0,N,,68.0
437,67483abea2187cd9d808974e,hồ chí minh,30.0,,,5.0,,,N,,6.95
438,67483abea2187cd9d808974f,hồ chí minh,79.0,4.0,4.0,1.0,1.0,2.0,N,,56.88
439,67483abea2187cd9d8089750,hồ chí minh,115.0,7.0,5.0,1.0,2.0,3.0,N,N,3.7
440,67483abea2187cd9d8089751,hồ chí minh,60.0,6.0,4.0,1.0,1.0,2.0,N,,39.0
441,67483abea2187cd9d8089752,hồ chí minh,60.0,6.0,,1.0,2.0,2.0,N,,2.9
442,67483abea2187cd9d8089753,hà nội,35.0,,3.0,4.0,3.0,3.0,N,TN,6.7
443,67483abea2187cd9d8089754,hà nội,51.0,,,,,,N,,3.05
444,67483abea2187cd9d8089755,hà nội,41.0,15.0,9.0,7.0,5.0,3.0,N,ĐN,9.6
445,67483abea2187cd9d8089756,hà nội,120.0,,6.0,4.0,5.0,4.0,N,TB,13.9
446,67483abea2187cd9d8089757,hồ chí minh,64.0,,,,,,N,,8.2
447,67483abea2187cd9d8089758,hồ chí minh,64.0,,,,,,N,,8.2
448,67483abea2187cd9d8089759,hà nội,164.0,5.0,11.0,3.0,,6.0,N,,57.0
449,67483abea2187cd9d808975a,hà nội,90.0,,,,,,N,,14.0
450,67483abea2187cd9d808975b,hồ chí minh,80.0,15.0,5.0,3.0,3.0,3.0,N,ĐN,2.64
451,67483abea2187cd9d808975c,hải phòng,67.0,,,,,,N,,5.0
452,67483abea2187cd9d808975d,hà nội,40.0,,,,,,N,,3.35
453,67483abea2187cd9d808975e,phú thọ,56.0,,,,,,N,,6.3
454,67483abea2187cd9d808975f,hồ chí minh,65.0,,4.0,3.0,3.0,3.0,N,TB,5.5
455,67483abea2187cd9d8089760,hồ chí minh,45.0,,,3.0,1.0,3.0,N,ĐB,2.73
456,67483abea2187cd9d8089761,hồ chí minh,130.0,,,5.0,7.0,10.0,N,,12.7
457,67483abea2187cd9d8089762,hà nội,65.0,5.0,5.0,8.0,,8.0,N,,32.0
458,67483abea2187cd9d8089763,hồ chí minh,50.0,6.0,4.0,4.0,6.0,4.0,N,Đ,7.1
459,67483abea2187cd9d8089764,hồ chí minh,79.0,6.0,4.0,1.0,1.0,1.0,N,ĐB,5.75
460,67483abea2187cd9d8089765,hồ chí minh,36.0,6.0,3.0,2.0,2.0,2.0,N,N,4.4
461,67483abea2187cd9d8089766,hồ chí minh,45.0,4.0,3.0,4.0,4.0,4.0,N,N,4.85
462,67483abea2187cd9d8089767,hồ chí minh,43.0,4.0,4.0,2.0,2.0,2.0,N,N,4.45
463,67483abea2187cd9d8089768,đà nẵng,100.0,,5.0,3.0,3.0,3.0,N,Đ,5.95
464,67483abea2187cd9d8089769,hồ chí minh,50.0,,,,,,N,,5.4
465,67483abea2187cd9d808976a,hà nội,43.0,,,3.0,3.0,3.0,N,,2.9
466,67483abea2187cd9d808976b,hồ chí minh,64.0,,,4.0,,4.0,N,,8.2
467,67483abea2187cd9d808976c,hồ chí minh,80.0,8.0,5.0,,,,N,,12.5
468,67483abea2187cd9d808976d,hà nội,94.0,,,4.0,6.0,9.0,N,,72.0
469,67483abea2187cd9d808976e,hà nội,98.0,4.0,5.0,1.0,,,N,,17.2
470,67483abea2187cd9d808976f,hồ chí minh,26.0,,4.0,5.0,,,N,,7.5
471,67483abea2187cd9d8089770,hồ chí minh,34.0,2.0,4.0,2.0,2.0,3.0,N,,4.695
472,67483abea2187cd9d8089771,hà nội,50.0,,,,,,N,,13.5
473,67483abea2187cd9d8089772,hà nội,70.0,,,,,,N,,14.8
474,67483abea2187cd9d8089773,hồ chí minh,125.0,,,,,,N,,3.5
475,67483abea2187cd9d8089774,hồ chí minh,50.0,,,,,,N,,8.85
476,67483abea2187cd9d8089775,hồ chí minh,56.0,,4.0,3.0,4.0,6.0,N,,3.9
477,67483abea2187cd9d8089776,hồ chí minh,60.0,15.0,5.0,3.0,3.0,3.0,N,ĐN,3.4
478,67483abea2187cd9d8089777,hà nội,48.0,,,,,,N,,2.8
479,67483abea2187cd9d8089778,hồ chí minh,500.0,6.0,8.0,,,,N,,34.0
480,67483abea2187cd9d8089779,hồ chí minh,60.0,,4.0,4.0,5.0,5.0,N,B,6.5
481,67483abea2187cd9d808977a,hà nội,45.0,3.0,3.0,4.0,,2.0,N,,6.49
482,67483abea2187cd9d808977b,hà nội,43.0,,,,,,N,,15.8
483,67483abea2187cd9d808977c,hà nội,80.0,,5.0,2.0,1.0,3.0,N,,4.65
484,67483abea2187cd9d808977d,hà nội,72.0,,5.0,3.0,4.0,4.0,N,,5.85
485,67483abea2187cd9d808977e,hà nội,55.0,,,3.0,3.0,3.0,N,,3.4
486,67483abea2187cd9d808977f,hồ chí minh,44.0,,,,,,N,,1.25
487,67483abea2187cd9d8089780,hồ chí minh,74.0,,4.0,2.0,5.0,4.0,N,,6.45
488,67483abea2187cd9d8089781,hồ chí minh,36.0,,3.0,1.0,2.0,2.0,N,,2.65
489,67483abea2187cd9d8089782,hồ chí minh,65.0,,4.0,1.0,2.0,2.0,N,,5.3
490,67483abea2187cd9d8089783,hà nội,55.0,,,,,,N,,3.4
491,67483abea2187cd9d8089784,hà nội,88.0,4.0,5.0,8.0,,,N,,30.0
492,67483abea2187cd9d8089785,hà nội,100.0,8.0,5.0,10.0,,,N,,36.8
493,67483abea2187cd9d8089786,hồ chí minh,144.0,,,,,,N,,6.0
494,67483abea2187cd9d8089787,hồ chí minh,24.0,,,2.0,2.0,2.0,N,T,3.5
495,67483abea2187cd9d8089788,hồ chí minh,73.0,,,4.0,5.0,5.0,N,N,7.8
496,67483abea2187cd9d8089789,hồ chí minh,30.0,,,2.0,2.0,2.0,N,N,3.2
497,67483abea2187cd9d808978a,hồ chí minh,24.0,,3.0,2.0,1.0,1.0,N,ĐN,2.28
498,67483abea2187cd9d808978b,hồ chí minh,36.0,,3.0,4.0,2.0,2.0,N,Đ,2.6
499,67483abea2187cd9d808978c,hồ chí minh,50.0,,,2.0,1.0,1.0,N,N,4.26
500,67483abea2187cd9d808978d,hồ chí minh,40.0,,,4.0,5.0,5.0,N,Đ,4.53
501,67483abea2187cd9d808978e,hồ chí minh,73.0,,6.0,4.0,5.0,5.0,N,N,7.8
502,67483abea2187cd9d808978f,hồ chí minh,80.0,,3.0,3.0,6.0,5.0,N,TN,8.8
503,67483abea2187cd9d8089790,hồ chí minh,52.0,,4.0,2.0,4.0,3.0,N,,7.89
504,67483abea2187cd9d8089791,hà nội,57.0,,,3.0,3.0,3.0,N,,2.95
505,67483abea2187cd9d8089792,hồ chí minh,52.0,6.0,5.0,5.0,3.0,5.0,N,TB,6.8
506,67483abea2187cd9d8089793,hồ chí minh,46.0,4.0,4.0,4.0,5.0,4.0,N,B,6.2
507,67483abea2187cd9d8089794,hồ chí minh,51.0,2.0,3.0,2.0,2.0,2.0,N,TB,5.2
508,67483abea2187cd9d8089795,hồ chí minh,47.0,4.0,4.0,3.0,3.0,3.0,N,N,5.35
509,67483abea2187cd9d8089796,hồ chí minh,100.0,,,,,,N,,5.0
510,67483abea2187cd9d8089797,hồ chí minh,255.0,10.0,6.0,,,,N,,22.0
511,67483abea2187cd9d8089798,hồ chí minh,28.0,,,3.0,3.0,3.0,N,TN,3.7
512,67483abea2187cd9d8089799,phú yên,168.0,,6.0,3.0,,,N,,6.8
513,67483abea2187cd9d808979a,hồ chí minh,78.0,,,3.0,6.0,5.0,N,B,7.5
514,67483abea2187cd9d808979b,hồ chí minh,72.0,,4.0,4.0,7.0,4.0,N,B,13.5
515,67483abea2187cd9d808979c,hồ chí minh,52.0,,4.0,2.0,3.0,4.0,N,,4.3
516,67483abea2187cd9d808979d,hà nội,24.0,2.0,3.0,4.0,2.0,3.0,N,ĐN,4.2
517,67483abea2187cd9d808979e,hà nội,40.0,,,3.0,3.0,3.0,N,,2.9
518,67483abea2187cd9d808979f,hà nội,50.0,10.0,5.0,3.0,3.0,3.0,N,,12.5
519,67483abea2187cd9d80897a0,hồ chí minh,37.0,,,,,,N,,3.4
520,67483abea2187cd9d80897a1,hà nội,39.0,,3.0,2.0,2.0,2.0,N,ĐN,3.5
521,67483abea2187cd9d80897a2,hà nội,55.0,18.0,5.0,7.0,6.0,10.0,N,,30.0
522,67483abea2187cd9d80897a3,hà nội,34.0,7.0,4.0,5.0,6.0,6.0,N,,5.4
523,67483abea2187cd9d80897a4,hà nội,100.0,7.0,5.0,8.0,10.0,10.0,N,,22.0
524,67483abea2187cd9d80897a5,hà nội,45.0,,4.0,7.0,,3.0,N,,10.5
525,67483abea2187cd9d80897a6,hồ chí minh,11.0,,,,,,N,,1.75
526,67483abea2187cd9d80897a7,thanh hóa,25.0,,2.0,1.0,1.0,2.0,N,,2.47
527,67483abea2187cd9d80897a8,hồ chí minh,48.0,,4.0,4.0,4.0,3.0,N,,5.67
528,67483abea2187cd9d80897a9,phú yên,108.0,,6.0,,,,N,,6.8
529,67483abea2187cd9d80897aa,hà nội,50.0,,,,,,N,,2.7
530,67483abea2187cd9d80897ab,hồ chí minh,108.0,,,,,,N,,33.0
531,67483abea2187cd9d80897ac,hồ chí minh,120.0,,,1.0,2.0,2.0,N,,6.299999999
532,67483abea2187cd9d80897ad,hà nội,94.0,,6.0,3.0,,5.0,N,,12.5
533,67483abea2187cd9d80897ae,hồ chí minh,33.0,5.0,4.0,4.0,3.0,3.0,N,,7.295
534,67483abea2187cd9d80897af,hà nội,47.0,,3.0,5.0,,6.0,N,,9.85
535,67483abea2187cd9d80897b0,hồ chí minh,90.0,,8.0,1.0,2.0,2.0,N,,6.2
536,67483abea2187cd9d80897b1,hà nội,100.0,,3.0,7.0,,10.0,N,,27.9
537,67483abea2187cd9d80897b2,đồng nai,133.0,,,,,,N,,5.1
538,67483abea2187cd9d80897b3,hồ chí minh,56.0,,7.0,3.0,5.0,5.0,N,,6.0
539,67483abea2187cd9d80897b4,bình dương,150.0,16.0,5.0,2.0,5.0,6.0,N,ĐB,1.7
540,67483abea2187cd9d80897b5,hà nội,60.0,,3.0,4.0,,4.0,N,,17.0
541,67483abea2187cd9d80897b6,hà nội,24.0,,3.0,4.0,,3.0,N,,3.65
542,67483abea2187cd9d80897b7,hà nội,37.0,,,,,,N,,1.9
543,67483abea2187cd9d80897b8,hồ chí minh,34.0,4.0,2.0,3.0,3.0,3.0,N,N,4.65
544,67483abea2187cd9d80897b9,hà nội,75.0,20.0,5.0,6.0,5.0,8.0,N,,25.0
545,67483abea2187cd9d80897ba,hồ chí minh,145.0,8.0,4.0,,,,N,,13.5
546,67483abea2187cd9d80897bb,hà nội,40.0,,6.0,6.0,,4.0,N,,10.0
547,67483abea2187cd9d80897bc,hà nội,53.0,8.0,4.0,7.0,,10.0,N,,19.5
548,67483abea2187cd9d80897bd,hà nội,59.0,,5.0,3.0,,3.0,N,,8.9
549,67483abea2187cd9d80897be,hồ chí minh,32.0,,,,,,N,,2.85
550,67483abea2187cd9d80897bf,hồ chí minh,100.0,,5.0,3.0,4.0,4.0,N,TB,9.5
551,67483abea2187cd9d80897c0,hải phòng,56.0,,,,,,N,,1.5
552,67483abea2187cd9d80897c1,hà nội,31.0,,4.0,4.0,,4.0,N,,8.4
553,67483abea2187cd9d80897c2,hồ chí minh,170.0,,,,,,N,,31.5
554,67483abea2187cd9d80897c3,hồ chí minh,68.0,,4.0,3.0,5.0,4.0,N,B,5.5
555,67483abea2187cd9d80897c4,hà nội,47.0,,,,,,N,,3.55
556,67483abea2187cd9d80897c5,hồ chí minh,28.0,,,1.0,1.0,2.0,N,,1.35
557,67483abea2187cd9d80897c6,hà nội,85.0,,,8.0,10.0,10.0,N,,17.0
558,67483abea2187cd9d80897c7,hà nội,66.0,,5.0,1.0,,1.0,N,,9.5
559,67483abea2187cd9d80897c8,hà nội,98.0,,5.0,10.0,,10.0,N,,36.8
560,67483abea2187cd9d80897c9,hà nội,90.0,,5.0,4.0,,6.0,N,,18.0
561,67483abea2187cd9d80897ca,hà nội,72.0,3.0,3.0,4.0,,4.0,N,,9.79
562,67483abea2187cd9d80897cb,hà nội,306.0,6.0,9.0,,,,N,,38.556
563,67483abea2187cd9d80897cc,hà nội,34.0,,,,,,N,,2.25
564,67483abea2187cd9d80897cd,hồ chí minh,27.0,,,,,,N,,3.5
565,67483abea2187cd9d80897ce,hà nội,50.0,,,,,,N,,15.9
566,67483abea2187cd9d80897cf,hà nội,38.0,,5.0,5.0,,4.0,N,,8.35
567,67483abea2187cd9d80897d0,hồ chí minh,50.35,,4.0,3.0,5.0,4.0,N,,5.2
568,67483abea2187cd9d80897d1,hồ chí minh,30.0,,,,,,N,,4.5
569,67483abea2187cd9d80897d2,hồ chí minh,70.0,,5.0,2.0,3.0,3.0,N,,9.15
570,67483abea2187cd9d80897d3,hà nội,30.0,,,,,,N,,2.9
571,67483abea2187cd9d80897d4,hồ chí minh,88.0,,4.0,3.0,5.0,5.0,N,,8.0
572,67483abea2187cd9d80897d5,hà nội,100.0,,6.0,1.0,,1.0,N,,15.0
573,67483abea2187cd9d80897d6,hà nội,55.0,20.0,4.0,6.0,6.0,4.0,N,,12.6
574,67483abea2187cd9d80897d7,hồ chí minh,46.0,8.0,3.0,2.0,2.0,2.0,N,,4.995
575,67483abea2187cd9d80897d8,hà nội,76.0,,,,,,N,,17.9
